Id; Source; Target; Weight
"(37, 35, 34, 8, 37, 35, 34, 34, 34)";"(37, 35, 34, 8, 37, 35, 34, 34, 34)";"(35, 34, 8, 37, 35, 34, 34, 34, 16)"; 1
"(35, 34, 8, 37, 35, 34, 34, 34, 16)";"(35, 34, 8, 37, 35, 34, 34, 34, 16)";"(34, 8, 37, 35, 34, 34, 34, 16, 7)"; 1
"(34, 8, 37, 35, 34, 34, 34, 16, 7)";"(34, 8, 37, 35, 34, 34, 34, 16, 7)";"(8, 37, 35, 34, 34, 34, 16, 7, 6)"; 1
"(8, 37, 35, 34, 34, 34, 16, 7, 6)";"(8, 37, 35, 34, 34, 34, 16, 7, 6)";"(37, 35, 34, 34, 34, 16, 7, 6, 30)"; 1
"(0, 4, 8, 8, 40, 34, 34, 41, 40)";"(0, 4, 8, 8, 40, 34, 34, 41, 40)";"(4, 8, 8, 40, 34, 34, 41, 40, 34)"; 1
"(4, 8, 8, 40, 34, 34, 41, 40, 34)";"(4, 8, 8, 40, 34, 34, 41, 40, 34)";"(8, 8, 40, 34, 34, 41, 40, 34, 34)"; 1
"(8, 8, 40, 34, 34, 41, 40, 34, 34)";"(8, 8, 40, 34, 34, 41, 40, 34, 34)";"(8, 40, 34, 34, 41, 40, 34, 34, 41)"; 1
"(8, 40, 34, 34, 41, 40, 34, 34, 41)";"(8, 40, 34, 34, 41, 40, 34, 34, 41)";"(40, 34, 34, 41, 40, 34, 34, 41, 6)"; 1
"(40, 34, 34, 41, 40, 34, 34, 41, 6)";"(40, 34, 34, 41, 40, 34, 34, 41, 6)";"(34, 34, 41, 40, 34, 34, 41, 6, 30)"; 1
"(34, 34, 41, 40, 34, 34, 41, 6, 30)";"(34, 34, 41, 40, 34, 34, 41, 6, 30)";"(34, 41, 40, 34, 34, 41, 6, 30, 7)"; 1
"(34, 41, 40, 34, 34, 41, 6, 30, 7)";"(34, 41, 40, 34, 34, 41, 6, 30, 7)";"(41, 40, 34, 34, 41, 6, 30, 7, 6)"; 1
"(41, 40, 34, 34, 41, 6, 30, 7, 6)";"(41, 40, 34, 34, 41, 6, 30, 7, 6)";"(40, 34, 34, 41, 6, 30, 7, 6, 30)"; 1
"(44, 6, 50, 8, 37, 50, 35, 8, 8)";"(44, 6, 50, 8, 37, 50, 35, 8, 8)";"(6, 50, 8, 37, 50, 35, 8, 8, 37)"; 1
"(6, 50, 8, 37, 50, 35, 8, 8, 37)";"(6, 50, 8, 37, 50, 35, 8, 8, 37)";"(50, 8, 37, 50, 35, 8, 8, 37, 34)"; 1
"(50, 8, 37, 50, 35, 8, 8, 37, 34)";"(50, 8, 37, 50, 35, 8, 8, 37, 34)";"(8, 37, 50, 35, 8, 8, 37, 34, 37)"; 1
"(8, 37, 50, 35, 8, 8, 37, 34, 37)";"(8, 37, 50, 35, 8, 8, 37, 34, 37)";"(37, 50, 35, 8, 8, 37, 34, 37, 34)"; 1
"(37, 50, 35, 8, 8, 37, 34, 37, 34)";"(37, 50, 35, 8, 8, 37, 34, 37, 34)";"(50, 35, 8, 8, 37, 34, 37, 34, 15)"; 1
"(50, 35, 8, 8, 37, 34, 37, 34, 15)";"(50, 35, 8, 8, 37, 34, 37, 34, 15)";"(35, 8, 8, 37, 34, 37, 34, 15, 8)"; 1
"(35, 8, 8, 37, 34, 37, 34, 15, 8)";"(35, 8, 8, 37, 34, 37, 34, 15, 8)";"(8, 8, 37, 34, 37, 34, 15, 8, 37)"; 1
"(37, 8, 37, 34, 34, 34, 16, 7, 6)";"(37, 8, 37, 34, 34, 34, 16, 7, 6)";"(8, 37, 34, 34, 34, 16, 7, 6, 30)"; 1
"(15, 8, 37, 37, 34, 16, 7, 6, 8)";"(15, 8, 37, 37, 34, 16, 7, 6, 8)";"(8, 37, 37, 34, 16, 7, 6, 8, 37)"; 1
"(8, 37, 37, 34, 16, 7, 6, 8, 37)";"(8, 37, 37, 34, 16, 7, 6, 8, 37)";"(37, 37, 34, 16, 7, 6, 8, 37, 34)"; 1
"(37, 37, 34, 16, 7, 6, 8, 37, 34)";"(37, 37, 34, 16, 7, 6, 8, 37, 34)";"(37, 34, 16, 7, 6, 8, 37, 34, 30)"; 1
"(40, 37, 35, 34, 41, 44, 6, 50, 35)";"(40, 37, 35, 34, 41, 44, 6, 50, 35)";"(37, 35, 34, 41, 44, 6, 50, 35, 15)"; 1
"(37, 35, 34, 41, 44, 6, 50, 35, 15)";"(37, 35, 34, 41, 44, 6, 50, 35, 15)";"(35, 34, 41, 44, 6, 50, 35, 15, 8)"; 1
"(35, 34, 41, 44, 6, 50, 35, 15, 8)";"(35, 34, 41, 44, 6, 50, 35, 15, 8)";"(34, 41, 44, 6, 50, 35, 15, 8, 37)"; 1
"(34, 41, 44, 6, 50, 35, 15, 8, 37)";"(34, 41, 44, 6, 50, 35, 15, 8, 37)";"(41, 44, 6, 50, 35, 15, 8, 37, 15)"; 1
"(41, 44, 6, 50, 35, 15, 8, 37, 15)";"(41, 44, 6, 50, 35, 15, 8, 37, 15)";"(44, 6, 50, 35, 15, 8, 37, 15, 8)"; 1
"(44, 6, 50, 35, 15, 8, 37, 15, 8)";"(44, 6, 50, 35, 15, 8, 37, 15, 8)";"(6, 50, 35, 15, 8, 37, 15, 8, 37)"; 1
"(6, 50, 35, 15, 8, 37, 15, 8, 37)";"(6, 50, 35, 15, 8, 37, 15, 8, 37)";"(50, 35, 15, 8, 37, 15, 8, 37, 34)"; 1
"(15, 8, 37, 34, 34, 16, 16, 7, 44)";"(15, 8, 37, 34, 34, 16, 16, 7, 44)";"(8, 37, 34, 34, 16, 16, 7, 44, 6)"; 1
"(8, 37, 34, 34, 16, 16, 7, 44, 6)";"(8, 37, 34, 34, 16, 16, 7, 44, 6)";"(37, 34, 34, 16, 16, 7, 44, 6, 15)"; 1
"(37, 34, 34, 16, 16, 7, 44, 6, 15)";"(37, 34, 34, 16, 16, 7, 44, 6, 15)";"(34, 34, 16, 16, 7, 44, 6, 15, 8)"; 1
"(37, 13, 15, 8, 37, 15, 8, 37, 34)";"(37, 13, 15, 8, 37, 15, 8, 37, 34)";"(13, 15, 8, 37, 15, 8, 37, 34, 35)"; 1
"(13, 15, 8, 37, 15, 8, 37, 34, 35)";"(13, 15, 8, 37, 15, 8, 37, 34, 35)";"(15, 8, 37, 15, 8, 37, 34, 35, 34)"; 1
"(8, 37, 34, 35, 34, 34, 16, 16, 14)";"(8, 37, 34, 35, 34, 34, 16, 16, 14)";"(37, 34, 35, 34, 34, 16, 16, 14, 7)"; 1
"(37, 34, 35, 34, 34, 16, 16, 14, 7)";"(37, 34, 35, 34, 34, 16, 16, 14, 7)";"(34, 35, 34, 34, 16, 16, 14, 7, 44)"; 1
"(34, 35, 34, 34, 16, 16, 14, 7, 44)";"(34, 35, 34, 34, 16, 16, 14, 7, 44)";"(35, 34, 34, 16, 16, 14, 7, 44, 6)"; 1
"(35, 34, 34, 16, 16, 14, 7, 44, 6)";"(35, 34, 34, 16, 16, 14, 7, 44, 6)";"(34, 34, 16, 16, 14, 7, 44, 6, 8)"; 1
"(34, 16, 16, 14, 7, 44, 6, 8, 15)";"(34, 16, 16, 14, 7, 44, 6, 8, 15)";"(16, 16, 14, 7, 44, 6, 8, 15, 8)"; 1
"(16, 16, 14, 7, 44, 6, 8, 15, 8)";"(16, 16, 14, 7, 44, 6, 8, 15, 8)";"(16, 14, 7, 44, 6, 8, 15, 8, 37)"; 1
"(16, 14, 7, 44, 6, 8, 15, 8, 37)";"(16, 14, 7, 44, 6, 8, 15, 8, 37)";"(14, 7, 44, 6, 8, 15, 8, 37, 37)"; 1
"(14, 7, 44, 6, 8, 15, 8, 37, 37)";"(14, 7, 44, 6, 8, 15, 8, 37, 37)";"(7, 44, 6, 8, 15, 8, 37, 37, 34)"; 1
"(8, 37, 34, 8, 37, 34, 34, 34, 37)";"(8, 37, 34, 8, 37, 34, 34, 34, 37)";"(37, 34, 8, 37, 34, 34, 34, 37, 16)"; 1
"(37, 34, 8, 37, 34, 34, 34, 37, 16)";"(37, 34, 8, 37, 34, 34, 34, 37, 16)";"(34, 8, 37, 34, 34, 34, 37, 16, 7)"; 1
"(34, 8, 37, 34, 34, 34, 37, 16, 7)";"(34, 8, 37, 34, 34, 34, 37, 16, 7)";"(8, 37, 34, 34, 34, 37, 16, 7, 6)"; 1
"(8, 37, 34, 34, 34, 37, 16, 7, 6)";"(8, 37, 34, 34, 34, 37, 16, 7, 6)";"(37, 34, 34, 34, 37, 16, 7, 6, 30)"; 1
"(37, 34, 34, 34, 37, 16, 7, 6, 30)";"(37, 34, 34, 34, 37, 16, 7, 6, 30)";"(34, 34, 34, 37, 16, 7, 6, 30, 34)"; 1
"(34, 34, 34, 37, 16, 7, 6, 30, 34)";"(34, 34, 34, 37, 16, 7, 6, 30, 34)";"(34, 34, 37, 16, 7, 6, 30, 34, 7)"; 1
"(34, 34, 37, 16, 7, 6, 30, 34, 7)";"(34, 34, 37, 16, 7, 6, 30, 34, 7)";"(34, 37, 16, 7, 6, 30, 34, 7, 52)"; 1
"(34, 37, 16, 7, 6, 30, 34, 7, 52)";"(34, 37, 16, 7, 6, 30, 34, 7, 52)";"(37, 16, 7, 6, 30, 34, 7, 52, 6)"; 1
"(37, 16, 7, 6, 30, 34, 7, 52, 6)";"(37, 16, 7, 6, 30, 34, 7, 52, 6)";"(16, 7, 6, 30, 34, 7, 52, 6, 8)"; 1
"(15, 8, 37, 34, 37, 34, 34, 34, 16)";"(15, 8, 37, 34, 37, 34, 34, 34, 16)";"(8, 37, 34, 37, 34, 34, 34, 16, 30)"; 1
"(8, 37, 34, 37, 34, 34, 34, 16, 30)";"(8, 37, 34, 37, 34, 34, 34, 16, 30)";"(37, 34, 37, 34, 34, 34, 16, 30, 7)"; 1
"(37, 34, 37, 34, 34, 34, 16, 30, 7)";"(37, 34, 37, 34, 34, 34, 16, 30, 7)";"(34, 37, 34, 34, 34, 16, 30, 7, 5)"; 1
"(34, 37, 34, 34, 34, 16, 30, 7, 5)";"(34, 37, 34, 34, 34, 16, 30, 7, 5)";"(37, 34, 34, 34, 16, 30, 7, 5, 0)"; 1
"(6, 15, 8, 37, 34, 16, 7, 5, 0)";"(6, 15, 8, 37, 34, 16, 7, 5, 0)";"(-2, -2, -2, -2, -2, -2, -2, -2, -2)"; 1
"(7, 5, 0, 4, 8, 37, 44, 6, 15)";"(7, 5, 0, 4, 8, 37, 44, 6, 15)";"(5, 0, 4, 8, 37, 44, 6, 15, 8)"; 1
"(5, 0, 4, 8, 37, 44, 6, 15, 8)";"(5, 0, 4, 8, 37, 44, 6, 15, 8)";"(0, 4, 8, 37, 44, 6, 15, 8, 37)"; 1
"(0, 4, 8, 37, 44, 6, 15, 8, 37)";"(0, 4, 8, 37, 44, 6, 15, 8, 37)";"(4, 8, 37, 44, 6, 15, 8, 37, 34)"; 1
"(4, 8, 37, 44, 6, 15, 8, 37, 34)";"(4, 8, 37, 44, 6, 15, 8, 37, 34)";"(8, 37, 44, 6, 15, 8, 37, 34, 16)"; 1
"(8, 37, 44, 6, 15, 8, 37, 34, 16)";"(8, 37, 44, 6, 15, 8, 37, 34, 16)";"(37, 44, 6, 15, 8, 37, 34, 16, 7)"; 1
"(37, 44, 6, 15, 8, 37, 34, 16, 7)";"(37, 44, 6, 15, 8, 37, 34, 16, 7)";"(44, 6, 15, 8, 37, 34, 16, 7, 5)"; 1
"(44, 6, 15, 8, 37, 34, 16, 7, 5)";"(44, 6, 15, 8, 37, 34, 16, 7, 5)";"(6, 15, 8, 37, 34, 16, 7, 5, 0)"; 1
"(35, 34, 41, 44, 6, 8, 8, 37, 50)";"(35, 34, 41, 44, 6, 8, 8, 37, 50)";"(34, 41, 44, 6, 8, 8, 37, 50, 35)"; 1
"(34, 41, 44, 6, 8, 8, 37, 50, 35)";"(34, 41, 44, 6, 8, 8, 37, 50, 35)";"(41, 44, 6, 8, 8, 37, 50, 35, 37)"; 1
"(41, 44, 6, 8, 8, 37, 50, 35, 37)";"(41, 44, 6, 8, 8, 37, 50, 35, 37)";"(44, 6, 8, 8, 37, 50, 35, 37, 34)"; 1
"(44, 6, 8, 8, 37, 50, 35, 37, 34)";"(44, 6, 8, 8, 37, 50, 35, 37, 34)";"(6, 8, 8, 37, 50, 35, 37, 34, 37)"; 1
"(6, 8, 8, 37, 50, 35, 37, 34, 37)";"(6, 8, 8, 37, 50, 35, 37, 34, 37)";"(8, 8, 37, 50, 35, 37, 34, 37, 34)"; 1
"(8, 8, 37, 50, 35, 37, 34, 37, 34)";"(8, 8, 37, 50, 35, 37, 34, 37, 34)";"(8, 37, 50, 35, 37, 34, 37, 34, 15)"; 1
"(8, 37, 50, 35, 37, 34, 37, 34, 15)";"(8, 37, 50, 35, 37, 34, 37, 34, 15)";"(37, 50, 35, 37, 34, 37, 34, 15, 8)"; 1
"(37, 50, 35, 37, 34, 37, 34, 15, 8)";"(37, 50, 35, 37, 34, 37, 34, 15, 8)";"(50, 35, 37, 34, 37, 34, 15, 8, 37)"; 1
"(50, 35, 37, 34, 37, 34, 15, 8, 37)";"(50, 35, 37, 34, 37, 34, 15, 8, 37)";"(35, 37, 34, 37, 34, 15, 8, 37, 15)"; 1
"(35, 37, 34, 37, 34, 15, 8, 37, 15)";"(35, 37, 34, 37, 34, 15, 8, 37, 15)";"(37, 34, 37, 34, 15, 8, 37, 15, 8)"; 1
"(7, 44, 6, 15, 8, 37, 37, 34, 8)";"(7, 44, 6, 15, 8, 37, 37, 34, 8)";"(44, 6, 15, 8, 37, 37, 34, 8, 37)"; 1
"(44, 6, 15, 8, 37, 37, 34, 8, 37)";"(44, 6, 15, 8, 37, 37, 34, 8, 37)";"(6, 15, 8, 37, 37, 34, 8, 37, 34)"; 1
"(6, 15, 8, 37, 37, 34, 8, 37, 34)";"(6, 15, 8, 37, 37, 34, 8, 37, 34)";"(15, 8, 37, 37, 34, 8, 37, 34, 34)"; 1
"(37, 35, 15, 8, 37, 37, 34, 37, 16)";"(37, 35, 15, 8, 37, 37, 34, 37, 16)";"(35, 15, 8, 37, 37, 34, 37, 16, 30)"; 1
"(35, 15, 8, 37, 37, 34, 37, 16, 30)";"(35, 15, 8, 37, 37, 34, 37, 16, 30)";"(15, 8, 37, 37, 34, 37, 16, 30, 7)"; 1
"(35, 34, 34, 8, 37, 35, 34, 34, 7)";"(35, 34, 34, 8, 37, 35, 34, 34, 7)";"(34, 34, 8, 37, 35, 34, 34, 7, 5)"; 1
"(34, 34, 8, 37, 35, 34, 34, 7, 5)";"(34, 34, 8, 37, 35, 34, 34, 7, 5)";"(34, 8, 37, 35, 34, 34, 7, 5, 0)"; 1
"(34, 34, 16, 7, 6, 24, 30, 34, 25)";"(34, 34, 16, 7, 6, 24, 30, 34, 25)";"(34, 16, 7, 6, 24, 30, 34, 25, 30)"; 1
"(34, 16, 7, 6, 24, 30, 34, 25, 30)";"(34, 16, 7, 6, 24, 30, 34, 25, 30)";"(16, 7, 6, 24, 30, 34, 25, 30, 26)"; 1
"(16, 7, 6, 24, 30, 34, 25, 30, 26)";"(16, 7, 6, 24, 30, 34, 25, 30, 26)";"(7, 6, 24, 30, 34, 25, 30, 26, 7)"; 1
"(7, 6, 24, 30, 34, 25, 30, 26, 7)";"(7, 6, 24, 30, 34, 25, 30, 26, 7)";"(6, 24, 30, 34, 25, 30, 26, 7, 6)"; 1
"(6, 24, 30, 34, 25, 30, 26, 7, 6)";"(6, 24, 30, 34, 25, 30, 26, 7, 6)";"(24, 30, 34, 25, 30, 26, 7, 6, 8)"; 1
"(24, 30, 34, 25, 30, 26, 7, 6, 8)";"(24, 30, 34, 25, 30, 26, 7, 6, 8)";"(30, 34, 25, 30, 26, 7, 6, 8, 8)"; 1
"(30, 34, 25, 30, 26, 7, 6, 8, 8)";"(30, 34, 25, 30, 26, 7, 6, 8, 8)";"(34, 25, 30, 26, 7, 6, 8, 8, 37)"; 1
"(34, 25, 30, 26, 7, 6, 8, 8, 37)";"(34, 25, 30, 26, 7, 6, 8, 8, 37)";"(25, 30, 26, 7, 6, 8, 8, 37, 15)"; 1
"(25, 30, 26, 7, 6, 8, 8, 37, 15)";"(25, 30, 26, 7, 6, 8, 8, 37, 15)";"(30, 26, 7, 6, 8, 8, 37, 15, 8)"; 1
"(30, 26, 7, 6, 8, 8, 37, 15, 8)";"(30, 26, 7, 6, 8, 8, 37, 15, 8)";"(26, 7, 6, 8, 8, 37, 15, 8, 37)"; 1
"(26, 7, 6, 8, 8, 37, 15, 8, 37)";"(26, 7, 6, 8, 8, 37, 15, 8, 37)";"(7, 6, 8, 8, 37, 15, 8, 37, 37)"; 1
"(7, 6, 8, 8, 37, 15, 8, 37, 37)";"(7, 6, 8, 8, 37, 15, 8, 37, 37)";"(6, 8, 8, 37, 15, 8, 37, 37, 34)"; 1
"(8, 8, 37, 15, 8, 37, 37, 34, 24)";"(8, 8, 37, 15, 8, 37, 37, 34, 24)";"(8, 37, 15, 8, 37, 37, 34, 24, 37)"; 1
"(8, 37, 15, 8, 37, 37, 34, 24, 37)";"(8, 37, 15, 8, 37, 37, 34, 24, 37)";"(37, 15, 8, 37, 37, 34, 24, 37, 34)"; 1
"(37, 15, 8, 37, 37, 34, 24, 37, 34)";"(37, 15, 8, 37, 37, 34, 24, 37, 34)";"(15, 8, 37, 37, 34, 24, 37, 34, 25)"; 1
"(15, 8, 37, 37, 34, 24, 37, 34, 25)";"(15, 8, 37, 37, 34, 24, 37, 34, 25)";"(8, 37, 37, 34, 24, 37, 34, 25, 37)"; 1
"(8, 37, 37, 34, 24, 37, 34, 25, 37)";"(8, 37, 37, 34, 24, 37, 34, 25, 37)";"(37, 37, 34, 24, 37, 34, 25, 37, 34)"; 1
"(37, 37, 34, 24, 37, 34, 25, 37, 34)";"(37, 37, 34, 24, 37, 34, 25, 37, 34)";"(37, 34, 24, 37, 34, 25, 37, 34, 26)"; 1
"(4, 8, 8, 40, 37, 37, 41, 6, 17)";"(4, 8, 8, 40, 37, 37, 41, 6, 17)";"(8, 8, 40, 37, 37, 41, 6, 17, 19)"; 1
"(8, 8, 40, 37, 37, 41, 6, 17, 19)";"(8, 8, 40, 37, 37, 41, 6, 17, 19)";"(8, 40, 37, 37, 41, 6, 17, 19, 30)"; 1
"(8, 40, 37, 37, 41, 6, 17, 19, 30)";"(8, 40, 37, 37, 41, 6, 17, 19, 30)";"(40, 37, 37, 41, 6, 17, 19, 30, 19)"; 1
"(40, 37, 37, 41, 6, 17, 19, 30, 19)";"(40, 37, 37, 41, 6, 17, 19, 30, 19)";"(37, 37, 41, 6, 17, 19, 30, 19, 30)"; 1
"(37, 37, 41, 6, 17, 19, 30, 19, 30)";"(37, 37, 41, 6, 17, 19, 30, 19, 30)";"(37, 41, 6, 17, 19, 30, 19, 30, 19)"; 1
"(37, 41, 6, 17, 19, 30, 19, 30, 19)";"(37, 41, 6, 17, 19, 30, 19, 30, 19)";"(41, 6, 17, 19, 30, 19, 30, 19, 30)"; 1
"(41, 6, 17, 19, 30, 19, 30, 19, 30)";"(41, 6, 17, 19, 30, 19, 30, 19, 30)";"(6, 17, 19, 30, 19, 30, 19, 30, 19)"; 1
"(6, 17, 19, 30, 19, 30, 19, 30, 19)";"(6, 17, 19, 30, 19, 30, 19, 30, 19)";"(17, 19, 30, 19, 30, 19, 30, 19, 30)"; 2
"(17, 19, 30, 19, 30, 19, 30, 19, 30)";"(17, 19, 30, 19, 30, 19, 30, 19, 30)";"(19, 30, 19, 30, 19, 30, 19, 30, 19)"; 2
"(19, 30, 19, 30, 19, 30, 19, 30, 19)";"(19, 30, 19, 30, 19, 30, 19, 30, 19)";"(30, 19, 30, 19, 30, 19, 30, 19, 34)"; 2
"(19, 30, 19, 30, 19, 30, 19, 30, 19)";"(19, 30, 19, 30, 19, 30, 19, 30, 19)";"(30, 19, 30, 19, 30, 19, 30, 19, 30)"; 9
"(30, 19, 30, 19, 30, 19, 30, 19, 34)";"(30, 19, 30, 19, 30, 19, 30, 19, 34)";"(19, 30, 19, 30, 19, 30, 19, 34, 18)"; 2
"(19, 30, 19, 30, 19, 30, 19, 34, 18)";"(19, 30, 19, 30, 19, 30, 19, 34, 18)";"(30, 19, 30, 19, 30, 19, 34, 18, 30)"; 2
"(30, 19, 30, 19, 30, 19, 34, 18, 30)";"(30, 19, 30, 19, 30, 19, 34, 18, 30)";"(19, 30, 19, 30, 19, 34, 18, 30, 7)"; 2
"(19, 30, 19, 30, 19, 34, 18, 30, 7)";"(19, 30, 19, 30, 19, 34, 18, 30, 7)";"(30, 19, 30, 19, 34, 18, 30, 7, 6)"; 1
"(19, 30, 19, 30, 19, 34, 18, 30, 7)";"(19, 30, 19, 30, 19, 34, 18, 30, 7)";"(30, 19, 30, 19, 34, 18, 30, 7, 44)"; 1
"(30, 19, 30, 19, 34, 18, 30, 7, 6)";"(30, 19, 30, 19, 34, 18, 30, 7, 6)";"(19, 30, 19, 34, 18, 30, 7, 6, 17)"; 1
"(19, 30, 19, 34, 18, 30, 7, 6, 17)";"(19, 30, 19, 34, 18, 30, 7, 6, 17)";"(30, 19, 34, 18, 30, 7, 6, 17, 19)"; 1
"(30, 19, 34, 18, 30, 7, 6, 17, 19)";"(30, 19, 34, 18, 30, 7, 6, 17, 19)";"(19, 34, 18, 30, 7, 6, 17, 19, 30)"; 1
"(19, 34, 18, 30, 7, 6, 17, 19, 30)";"(19, 34, 18, 30, 7, 6, 17, 19, 30)";"(34, 18, 30, 7, 6, 17, 19, 30, 19)"; 1
"(34, 18, 30, 7, 6, 17, 19, 30, 19)";"(34, 18, 30, 7, 6, 17, 19, 30, 19)";"(18, 30, 7, 6, 17, 19, 30, 19, 30)"; 1
"(18, 30, 7, 6, 17, 19, 30, 19, 30)";"(18, 30, 7, 6, 17, 19, 30, 19, 30)";"(30, 7, 6, 17, 19, 30, 19, 30, 19)"; 1
"(30, 7, 6, 17, 19, 30, 19, 30, 19)";"(30, 7, 6, 17, 19, 30, 19, 30, 19)";"(7, 6, 17, 19, 30, 19, 30, 19, 30)"; 1
"(7, 6, 17, 19, 30, 19, 30, 19, 30)";"(7, 6, 17, 19, 30, 19, 30, 19, 30)";"(6, 17, 19, 30, 19, 30, 19, 30, 19)"; 1
"(30, 19, 30, 19, 30, 19, 30, 19, 30)";"(30, 19, 30, 19, 30, 19, 30, 19, 30)";"(19, 30, 19, 30, 19, 30, 19, 30, 19)"; 9
"(30, 19, 30, 19, 34, 18, 30, 7, 44)";"(30, 19, 30, 19, 34, 18, 30, 7, 44)";"(19, 30, 19, 34, 18, 30, 7, 44, 6)"; 1
"(19, 30, 19, 34, 18, 30, 7, 44, 6)";"(19, 30, 19, 34, 18, 30, 7, 44, 6)";"(30, 19, 34, 18, 30, 7, 44, 6, 37)"; 1
"(30, 19, 34, 18, 30, 7, 44, 6, 37)";"(30, 19, 34, 18, 30, 7, 44, 6, 37)";"(19, 34, 18, 30, 7, 44, 6, 37, 7)"; 1
"(19, 34, 18, 30, 7, 44, 6, 37, 7)";"(19, 34, 18, 30, 7, 44, 6, 37, 7)";"(34, 18, 30, 7, 44, 6, 37, 7, 44)"; 1
"(34, 18, 30, 7, 44, 6, 37, 7, 44)";"(34, 18, 30, 7, 44, 6, 37, 7, 44)";"(18, 30, 7, 44, 6, 37, 7, 44, 6)"; 1
"(18, 30, 7, 44, 6, 37, 7, 44, 6)";"(18, 30, 7, 44, 6, 37, 7, 44, 6)";"(30, 7, 44, 6, 37, 7, 44, 6, 37)"; 1
"(37, 7, 44, 6, 37, 7, 6, 30, 34)";"(37, 7, 44, 6, 37, 7, 6, 30, 34)";"(7, 44, 6, 37, 7, 6, 30, 34, 34)"; 1
"(7, 44, 6, 37, 7, 6, 30, 34, 34)";"(7, 44, 6, 37, 7, 6, 30, 34, 34)";"(44, 6, 37, 7, 6, 30, 34, 34, 7)"; 1
"(44, 6, 37, 7, 6, 30, 34, 34, 7)";"(44, 6, 37, 7, 6, 30, 34, 34, 7)";"(6, 37, 7, 6, 30, 34, 34, 7, 5)"; 1
"(6, 37, 7, 6, 30, 34, 34, 7, 5)";"(6, 37, 7, 6, 30, 34, 34, 7, 5)";"(37, 7, 6, 30, 34, 34, 7, 5, 0)"; 1
"(37, 7, 6, 30, 34, 34, 7, 5, 0)";"(37, 7, 6, 30, 34, 34, 7, 5, 0)";"(7, 6, 30, 34, 34, 7, 5, 0, 4)"; 1
"(7, 6, 30, 34, 34, 7, 5, 0, 4)";"(7, 6, 30, 34, 34, 7, 5, 0, 4)";"(6, 30, 34, 34, 7, 5, 0, 4, 47)"; 1
"(37, 8, 37, 34, 8, 37, 6, 30, 34)";"(37, 8, 37, 34, 8, 37, 6, 30, 34)";"(8, 37, 34, 8, 37, 6, 30, 34, 7)"; 1
"(8, 37, 34, 8, 37, 6, 30, 34, 7)";"(8, 37, 34, 8, 37, 6, 30, 34, 7)";"(37, 34, 8, 37, 6, 30, 34, 7, 6)"; 1
"(37, 34, 8, 37, 6, 30, 34, 7, 6)";"(37, 34, 8, 37, 6, 30, 34, 7, 6)";"(34, 8, 37, 6, 30, 34, 7, 6, 30)"; 1
"(34, 8, 37, 6, 30, 34, 7, 6, 30)";"(34, 8, 37, 6, 30, 34, 7, 6, 30)";"(8, 37, 6, 30, 34, 7, 6, 30, 34)"; 1
"(8, 37, 6, 30, 34, 7, 6, 30, 34)";"(8, 37, 6, 30, 34, 7, 6, 30, 34)";"(37, 6, 30, 34, 7, 6, 30, 34, 7)"; 1
"(37, 6, 30, 34, 7, 6, 30, 34, 7)";"(37, 6, 30, 34, 7, 6, 30, 34, 7)";"(6, 30, 34, 7, 6, 30, 34, 7, 5)"; 1
"(6, 30, 34, 7, 6, 30, 34, 7, 5)";"(6, 30, 34, 7, 6, 30, 34, 7, 5)";"(30, 34, 7, 6, 30, 34, 7, 5, 0)"; 1
"(30, 34, 7, 6, 30, 34, 7, 5, 0)";"(30, 34, 7, 6, 30, 34, 7, 5, 0)";"(34, 7, 6, 30, 34, 7, 5, 0, 4)"; 1
"(34, 7, 6, 30, 34, 7, 5, 0, 4)";"(34, 7, 6, 30, 34, 7, 5, 0, 4)";"(7, 6, 30, 34, 7, 5, 0, 4, 44)"; 1
"(7, 6, 30, 34, 7, 5, 0, 4, 44)";"(7, 6, 30, 34, 7, 5, 0, 4, 44)";"(6, 30, 34, 7, 5, 0, 4, 44, 6)"; 1
"(6, 30, 34, 7, 5, 0, 4, 44, 6)";"(6, 30, 34, 7, 5, 0, 4, 44, 6)";"(30, 34, 7, 5, 0, 4, 44, 6, 8)"; 1
"(30, 34, 7, 5, 0, 4, 44, 6, 8)";"(30, 34, 7, 5, 0, 4, 44, 6, 8)";"(34, 7, 5, 0, 4, 44, 6, 8, 37)"; 1
"(34, 7, 5, 0, 4, 44, 6, 8, 37)";"(34, 7, 5, 0, 4, 44, 6, 8, 37)";"(7, 5, 0, 4, 44, 6, 8, 37, 35)"; 1
"(8, 37, 8, 37, 34, 16, 7, 5, 0)";"(8, 37, 8, 37, 34, 16, 7, 5, 0)";"(-2, -2, -2, -2, -2, -2, -2, -2, -2)"; 1
"(37, 34, 37, 34, 34, 16, 7, 6, 8)";"(37, 34, 37, 34, 34, 16, 7, 6, 8)";"(34, 37, 34, 34, 16, 7, 6, 8, 37)"; 1
"(34, 37, 34, 34, 16, 7, 6, 8, 37)";"(34, 37, 34, 34, 16, 7, 6, 8, 37)";"(37, 34, 34, 16, 7, 6, 8, 37, 34)"; 1
"(37, 34, 34, 16, 7, 6, 8, 37, 34)";"(37, 34, 34, 16, 7, 6, 8, 37, 34)";"(34, 34, 16, 7, 6, 8, 37, 34, 30)"; 1
